Algorithm,Best Distance,Iterations,Route
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2385.0876036925392,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2729.33627183843,5000,"[0, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2389.643105996615,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2407.1320693541074,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2389.643105996615,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2725.2200763719093,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 12, 7, 10, 11, 3, 2, 6, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2389.643105996615,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2744.5245920465136,5000,"[0, 7, 10, 11, 3, 2, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2877.5778400234226,5000,"[0, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2407.1320693541074,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2623.09063713919,5000,"[0, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 16, 6, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2407.1320693541074,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 4, 0]"
Recherche Tabu,2376.742077325752,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2407.1320693541074,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2648.7575415837177,5000,"[0, 4, 15, 19, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.723462617017,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2729.33627183843,5000,"[0, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2729.33627183843,5000,"[0, 12, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2623.09063713919,5000,"[0, 12, 6, 16, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.723462617017,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2389.643105996615,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 4, 0]"
Recherche Tabu,2407.1320693541074,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 4, 0]"
Recherche Tabu,2352.768306400062,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2729.33627183843,5000,"[0, 12, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2729.33627183843,5000,"[0, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2605.638136487091,5000,"[0, 7, 6, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 16, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
